LOC114879450	19	10	10
LOC114879424	300	151	181
LOC114879431	358	186	205
LOC114879456	2562	1315	1248
LOC114879399	1116	578	566
LOC114879683	50	40	38
LOC114879386	463	200	263
LOC114879733	692	347	345
LOC114879544	258	146	112
LOC114879585	0	0	0
LOC114879837	141	72	69
LOC114879851	39096	19422	19705
LOC114879862	461	235	257
LOC114879909	15263	7465	7798
LOC114879870	88	53	35
LOC114879680	5	2	3
LOC114879925	22066	11126	10940
LOC114879889	51	25	26
LOC114879878	3084	1584	1502
LOC114879846	1831	942	935
LOC114879917	19	29	31
LOC114879900	3476	1782	1696
LOC114879607	255	123	132
LOC114879639	112	56	56
LOC114879616	3584	1795	1789
LOC114879647	887	433	454
LOC114879929	1805	912	896
LOC114879949	181	732	720
LOC114879956	1534	1419	1383
LOC114879993	17738	9015	8723
LOC114880014	257	115	142
LOC114879979	4937	2497	2440
LOC114879595	826	425	401
LOC114879590	1659	851	808
LOC114879487	420	198	222
LOC114879519	713	355	358
LOC114879528	528	244	284
LOC114879512	13965	6965	7000
LOC114879495	439	229	210
LOC114879537	0	0	0
LOC114880072	10	4	6
LOC114879705	83	49	57
LOC114879713	77	47	53
LOC114879656	519	261	258
LOC114881007	2	2	0
LOC114880972	1	1	0
LOC114881040	773	372	401
LOC114880864	15	7	8
LOC114881083	0	0	0
LOC114881252	755	376	379
LOC114881247	1696	886	858
LOC114880995	7	28	27
LOC114880990	326	171	155
LOC114880965	1816	921	895
LOC114881261	403	203	200
LOC114880691	1845	940	905
LOC114880738	66	31	35
LOC114880918	16	39	31
LOC114880896	748	385	417
LOC114880914	142	76	71
LOC114880935	2302	1144	1163
LOC114881299	5925	3060	2865
LOC114881309	13	7	6
LOC114881316	18	10	8
LOC114880682	300	149	151
LOC114880828	67	35	32
LOC114880983	172	80	92
LOC114881019	10525	5273	5252
LOC114881060	786	381	405
LOC114880747	349	171	178
LOC114880628	1819	923	909
LOC114880760	250	145	118
LOC114880773	294	150	154
LOC114881109	663	328	345
LOC114881187	854	1114	1175
LOC114881159	55	29	43
LOC114881093	40	760	698
LOC114881210	796	420	384
LOC114881154	95	45	58
LOC114881128	114	66	48
LOC114881204	3376	1639	1737
LOC114873991	1400	708	692
LOC114873990	15	8	7
LOC114873994	330	161	169
LOC114873995	1327	668	659
LOC114873989	1093	497	596
LOC114873987	61	31	30
LOC114873988	264	137	127
LOC114874004	353	174	194
LOC114874002	259	133	141
LOC114874001	3512	1842	1670
LOC114873998	3623	1971	1652
LOC114873996	8311	4106	4205
LOC114874000	3631	1803	1828
LOC114873999	447	219	229
LOC114880790	100737	50218	50520
LOC114880791	5509	2793	2716
LOC114880796	1568	967	926
LOC114880795	964	604	685
LOC114880792	1027	2599	2550
LOC114880793	10634	7384	7376
LOC114880794	837	424	417
LOC114873275	2271	1131	1141
LOC114873274	702	370	333
LOC114873276	226	124	103
LOC114873277	1523	755	769
LOC114873288	504	241	263
LOC114873289	0	0	0
LOC114873280	795	599	632
LOC114873286	9	226	219
LOC114873281	1035	527	508
LOC114873283	620	313	307
LOC114873287	8346	4233	4114
LOC114873282	502	383	399
LOC114873284	661	475	465
LOC114873278	1638	797	841
LOC114874768	589	307	286
LOC114874769	360	190	187
LOC114874771	219	119	113
LOC114874767	3597	1808	1789
LOC114874766	43491	21674	21817
LOC114874759	2	1	1
LOC114874758	1	0	1
LOC114874757	17	6	11
LOC114874750	0	0	0
LOC114874756	3	3	0
LOC114874746	1	0	1
LOC114874755	2	2	0
LOC114874744	202	108	94
LOC114874731	61	31	30
LOC114874741	218	102	116
LOC114874754	1	1	0
LOC114874753	1622	825	804
LOC114874742	25	13	19
LOC114874751	133	60	73
LOC114874732	2	1	1
LOC114874734	1835	890	945
LOC114874749	4481	2272	2209
LOC114874733	69	36	33
LOC114874765	421	227	210
LOC114874762	534	303	250
LOC114874761	2092	1096	1082
LOC114874764	506	324	366
LOC114874763	369	233	237
LOC114874760	1628	820	808
LOC114874736	8	3	5
LOC114874737	1134	541	593
LOC114874738	192	90	102
LOC114874715	1425	735	690
LOC114874713	1568	799	769
LOC114874716	5181	2585	2598
Trnar-acg	0	0	0
LOC114874720	1571	844	840
LOC114874708	1533	858	794
LOC114874703	1512	757	763
LOC114874721	180	197	198
LOC114874725	8944	4729	4431
LOC114874714	2529	1250	1288
LOC114874712	1282	654	637
LOC114874717	1042	547	496
LOC114874705	697	354	360
LOC114874724	1306	657	668
LOC114874707	862	424	441
LOC114874711	1189	612	577
LOC114874704	859	433	426
LOC114870850	230	120	117
LOC114883102	1173	581	593
LOC114872164	2256	1168	1094
LOC114873581	183	87	97
LOC114870941	209	105	104
LOC114883096	0	0	0
LOC114883157	2	0	2
LOC114883220	59	25	34
LOC114883072	21	11	10
LOC114883083	10	8	2
LOC114883034	579	329	313
LOC114882970	1860	977	946
LOC114876377	3517	1782	1735
LOC114873948	3124	1587	1537
LOC114874718	570	300	270
LOC114877236	2836	1394	1442
LOC114876667	1445	3574	3581
LOC114876612	30676	18125	18261
LOC114876642	264	143	121
LOC114876655	1725	910	817
LOC114876650	490	241	251
LOC114876632	13	4	9
LOC114875823	1137	576	604
LOC114876271	2411	1252	1246
LOC114877318	670	370	314
LOC114875814	22321	11266	11117
LOC114877311	696	394	364
LOC114875806	2841	1426	1415
LOC114875854	107	62	45
LOC114876511	3021	1486	1535
LOC114876701	1260	637	623
LOC114876833	2628	1583	1546
LOC114876846	3496	2002	1998
LOC114876780	8023	3988	4038
LOC114876791	39	16	23
LOC114876775	81	40	41
LOC114875515	466	218	251
LOC114875421	2834	1466	1371
LOC114876502	1165	604	561
LOC114876546	3575	1948	1918
LOC114876599	143	1172	1113
LOC114876593	13608	7651	7800
LOC114876279	262	126	136
LOC114876263	5	2	3
LOC114876960	207	95	112
LOC114876292	9	6	4
LOC114875646	1671	799	872
LOC114876372	504	239	265
LOC114876400	3300	1632	1668
LOC114876296	126	67	60
LOC114876468	430	204	228
LOC114875611	5915	3118	3094
LOC114875578	589	448	438
LOC114875604	146	79	68
LOC114875600	423	225	200
LOC114875594	237	116	122
LOC114875567	1281	620	664
LOC114875573	167	81	89
LOC114875449	463	242	221
LOC114875715	138	76	64
LOC114875647	681	354	328
LOC114875752	944	495	456
LOC114876413	275	138	141
LOC114876307	431	214	217
LOC114875557	6394	3152	3263
LOC114875487	5855	2948	2928
LOC114876303	142	64	78
LOC114876177	269	147	122
LOC114876160	116	63	57
LOC114876144	7668	3832	3840
LOC114875766	197	111	99
LOC114877327	46	25	34
LOC114875796	517	255	262
LOC114876951	1776	881	920
LOC114876924	287	250	203
LOC114877109	723	399	459
LOC114876946	1384	682	702
LOC114876882	2718	1383	1341
LOC114877092	5	3	2
LOC114876429	1768	891	894
LOC114876421	1072	549	540
LOC114875958	3173	1568	1631
LOC114876055	9759	4954	4896
LOC114875965	853	437	481
LOC114875857	2138	1087	1059
LOC114876134	149	77	72
LOC114876140	109	66	50
LOC114875952	32	20	13
LOC114875974	25772	13034	12739
LOC114875889	143	82	62
LOC114875902	1767	877	891
LOC114875982	5272	2632	2641
LOC114875944	1116	548	568
LOC114875870	1413	729	684
LOC114875945	1135	534	601
LOC114876352	24525	12535	11990
LOC114875634	5404	2703	2701
LOC114877193	11247	5766	5508
LOC114877227	383	217	193
LOC114877234	21	19	7
LOC114875694	538	261	282
LOC114881272	63	25	38
LOC114881269	298	280	226
LOC114881271	946	566	587
LOC114874986	5	4	18
LOC114874966	1439	725	731
LOC114875347	3929	1959	1970
LOC114875373	9	5	4
LOC114875365	170	98	72
LOC114875308	1162	583	587
LOC114875334	1465	727	755
LOC114875315	1640	873	909
LOC114875321	267	186	201
LOC114875294	1960	1006	956
LOC114874489	326	164	163
LOC114874474	229	122	108
LOC114874481	58	30	28
LOC114874680	1767	894	873
LOC114874663	7	2	5
LOC114874464	1402	703	699
LOC114874610	3	1	3
LOC114874583	36	17	22
LOC114874576	11	7	6
LOC114874603	3	3	0
LOC114874420	854	420	434
LOC114874428	1775	904	872
LOC114874950	2370	1202	1170
LOC114874943	3251	1591	1677
LOC114874918	16502	8281	8239
LOC114875148	4611	2267	2344
LOC114875228	310	185	149
Trnar-ccu	0	3	6
LOC114875200	1068	547	543
LOC114875135	717	390	390
LOC114875197	197	120	135
LOC114875097	842	427	415
LOC114875179	3557	1752	1817
LOC114875209	1262	610	664
LOC114875238	9	12	18
LOC114875160	373	209	186
LOC114874878	298	144	154
LOC114874864	214	113	101
LOC114874869	873	460	418
LOC114874845	2012	1026	987
LOC114874901	88	49	43
LOC114874887	421	203	220
LOC114874850	588	299	293
LOC114874836	1454	724	732
LOC114874807	2120	1109	1017
LOC114874813	733	367	372
LOC114874555	2298	1164	1136
LOC114874545	1613	814	804
LOC114874568	1765	890	878
LOC114875279	5884	3009	2875
LOC114875266	402	280	243
LOC114875245	340	227	230
LOC114875259	143	60	87
LOC114875288	226	140	146
LOC114875251	474	259	275
LOC114878421	1396	764	758
LOC114878429	14967	7630	7485
LOC114878423	4548	2331	2240
LOC114878422	7065	3655	3670
LOC114878425	64	161	159
LOC114878426	90	52	38
LOC114878432	3	1	2
LOC114878427	12	5	8
LOC114878428	5	1	4
LOC114878431	9	1	8
LOC114878419	587	295	292
LOC114878420	626	329	297
LOC114878417	2480	1287	1193
LOC114878399	2342	1148	1194
LOC114878400	2062	1043	1050
LOC114878397	343	190	196
LOC114878398	290	161	152
LOC114878451	7066	3574	3503
LOC114878448	1658	840	818
LOC114878452	100	44	56
LOC114878449	13	16	8
LOC114878450	912	449	474
LOC114878430	743	361	383
LOC114878406	94	56	44
LOC114878405	510	265	250
LOC114878402	928	455	473
LOC114878401	1838	968	920
LOC114878404	357	201	206
LOC114878443	21378	10890	10504
LOC114878447	20	17	16
LOC114878446	12	7	5
LOC114878445	181	96	85
LOC114878457	1292	1464	1382
LOC114878454	854	1175	1233
LOC114878455	894	467	456
LOC114878453	740	359	393
LOC114878456	1617	817	800
LOC114878395	528	259	273
LOC114878418	1840	918	926
LOC114878433	563	287	278
LOC114878435	2922	1410	1514
LOC114878436	421	259	269
LOC114878441	2092	1105	1098
LOC114878439	74	38	36
LOC114878438	750	380	380
LOC114878434	1796	911	896
LOC114878440	881	440	444
LOC114878442	1079	540	539
LOC114878415	40	25	23
LOC114878416	15	13	12
LOC114878396	66	88	73
LOC114878411	1789	922	963
LOC114878410	50388	25527	24862
LOC114878408	474	425	380
LOC114878414	840	590	581
LOC114878407	547	279	270
LOC114878412	1511	761	751
LOC114878409	12483	6234	6249
LOC114879555	418	194	224
LOC114879580	0	44	51
LOC114879573	218	157	164
LOC114879579	257	144	123
LOC114879574	321	233	244
LOC114879577	654	385	429
LOC114879576	41	20	24
LOC114879575	412	218	198
LOC114879578	680	344	341
LOC114879570	698	379	321
LOC114879569	2117	1120	1105
LOC114879572	722	398	430
LOC114879568	480	260	224
LOC114879571	149	76	77
LOC114879587	283	144	139
LOC114879581	1426	699	727
LOC114879582	2927	1505	1434
LOC114879586	677	345	384
LOC114879584	415	214	212
LOC114879583	1681	867	844
LOC114879563	6910	3717	3865
LOC114879562	205	419	467
LOC114879565	320	173	169
LOC114879564	643	396	369
LOC114879561	774	440	445
LOC114879566	30849	15676	15174
LOC114879557	150	78	82
LOC114879559	207	107	110
LOC114879558	171	76	95
LOC114879556	1568	777	791
LOC114879553	261	136	125
LOC114879551	987	488	499
LOC114879554	20	10	13
LOC114879560	41	20	24
LOC114879552	138	58	80
LOC114879550	2360	1185	1175
LOC114879567	1	0	1
LOC114882802	3835	2382	2339
LOC114882805	39	461	464
LOC114882804	49	31	18
LOC114882801	848	416	432
LOC114882720	237	126	112
LOC114882721	367	190	178
LOC114882739	2	1	1
LOC114882724	349	167	182
LOC114882738	12	8	4
LOC114882692	9	4	5
LOC114882750	803	396	407
LOC114882740	4652	2314	2338
LOC114882722	486	241	247
LOC114882640	1081	532	552
LOC114882638	736	371	377
LOC114882637	12	34	40
LOC114882641	0	16	18
LOC114882639	2488	1265	1235
LOC114882759	1311	685	640
LOC114882768	192	113	95
LOC114882760	1138	576	570
LOC114882766	123	60	67
LOC114882762	1206	593	614
LOC114882761	1419	684	736
LOC114882763	2460	1316	1363
LOC114882765	991	647	582
LOC114882764	1004	517	506
LOC114882751	683	326	357
LOC114882749	354	219	223
LOC114882747	990	661	669
LOC114882741	5260	2788	2729
LOC114882744	1261	821	766
LOC114882748	2068	1249	1244
LOC114882746	1330	722	722
LOC114882743	66	39	39
LOC114882745	1784	911	875
LOC114882682	28	15	13
LOC114882680	3357	1707	1705
LOC114882689	1597	922	883
LOC114882687	560	333	380
LOC114882686	1198	606	592
LOC114882685	3992	2066	1938
LOC114882681	1288	663	636
LOC114882679	1283	907	930
LOC114882688	739	649	645
LOC114882684	1262	632	666
LOC114882683	1503	781	758
LOC114882708	4443	2297	2268
LOC114882712	370	240	247
LOC114882715	1022	742	722
LOC114882709	4429	2399	2474
LOC114882710	861	428	435
LOC114882711	788	445	378
LOC114882713	1132	645	553
LOC114882716	1665	932	833
LOC114882717	2812	1476	1403
LOC114882719	343	258	246
LOC114882718	1072	608	625
LOC114882702	2490	1245	1253
LOC114882701	1347	661	707
LOC114882695	263	155	162
LOC114882705	1234	600	681
LOC114882704	2605	1260	1354
LOC114882694	251	130	123
LOC114882707	111	48	63
LOC114882697	1164	577	605
LOC114882706	1859	945	940
LOC114882698	3736	1897	1851
LOC114882703	3896	1988	1914
LOC114882693	1417	702	715
LOC114882700	4821	2431	2390
LOC114882699	68	37	31
LOC114882651	41	22	19
LOC114882658	109	71	56
LOC114882652	84	82	57
LOC114882659	6	14	22
LOC114882653	1287	641	652
LOC114882655	485	237	258
LOC114882654	916	453	479
LOC114882656	3576	1852	1760
LOC114882657	1600	794	845
LOC114882650	1421	860	935
LOC114882648	505	467	404
LOC114882644	1158	596	563
LOC114882649	2904	1459	1451
LOC114882646	3486	1738	1758
LOC114882645	6210	3108	3105
LOC114882730	1349	1545	1552
LOC114882725	17028	9506	9270
LOC114882728	132	71	61
LOC114882729	708	361	347
LOC114882731	3503	1734	1815
LOC114882733	99	70	75
LOC114882732	646	332	314
LOC114882726	1439	748	691
LOC114882788	62	36	26
LOC114882781	12202	6130	6126
LOC114882787	683	324	359
LOC114882785	1179	614	619
LOC114882784	784	365	419
LOC114882783	1046	517	529
LOC114882786	7	0	7
LOC114882737	11	5	9
LOC114882394	1080	573	511
LOC114882736	6671	3349	3325
LOC114882479	181	222	218
LOC114882532	668	490	433
LOC114882446	1034	525	510
LOC114882489	1376	723	653
LOC114882572	0	4	3
LOC114882540	1	3	2
LOC114882521	9	11	9
LOC114882569	1	8	12
LOC114882503	7908	4056	4061
LOC114882373	790	474	523
LOC114882464	1830	959	875
LOC114882384	547	420	447
LOC114882549	55	83	69
LOC114882561	11	11	10
LOC114882579	6	80	77
LOC114882525	317	155	162
LOC114882471	882	438	444
LOC114882453	289	246	262
LOC114882565	16	103	110
LOC114882496	418	232	207
LOC114882810	1064	578	511
LOC114882808	462	231	231
LOC114882809	1411	732	705
LOC114882807	442	250	238
LOC114882806	5750	2920	2874
LOC114882691	670	342	328
LOC114882690	1186	567	619
LOC114882662	1540	777	764
LOC114882673	608	316	294
LOC114882667	162	84	79
LOC114882669	912	449	463
LOC114882666	1484	748	736
LOC114882668	260	149	124
LOC114882672	1377	691	699
LOC114882670	1725	832	894
LOC114882660	2620	1305	1315
LOC114882676	66	41	39
LOC114882661	951	509	484
LOC114882674	65	50	49
LOC114882665	52	44	37
LOC114882677	5	13	8
LOC114882678	3	1	2
LOC114882675	13	6	7
LOC114882663	73	35	38
LOC114882772	2773	1547	1548
LOC114882769	1477	896	907
LOC114882770	1696	885	978
LOC114882774	823	565	582
LOC114882773	563	289	275
LOC114882771	4106	2164	2102
LOC114882798	76	114	129
LOC114882793	1841	1039	975
LOC114882799	290	184	195
LOC114882800	0	43	34
LOC114882794	322	190	186
LOC114882797	1727	1055	1009
LOC114882795	4854	2899	2840
LOC114882796	1113	852	873
LOC114882791	4481	2252	2241
LOC114882792	518	253	265
LOC114882789	3017	1480	1538
LOC114882643	455	245	210
LOC114882625	886	462	502
LOC114882634	99	67	90
LOC114882632	821	437	399
LOC114882631	724	361	370
LOC114882593	575	301	275
LOC114882633	1921	1343	1264
LOC114882635	2	582	587
LOC114882624	1244	849	865
LOC114882585	3132	1573	1580
LOC114882628	842	464	466
LOC114882627	519	312	303
LOC114882629	442	217	240
LOC114882615	147	71	84
LOC114882630	1612	819	793
LOC114882636	25	14	11
LOC114882723	10	4	6
LOC114882780	20	10	10
LOC114882775	4910	2503	2494
Trnaa-agc	2	2	3
Trnaa-agc_1	2	2	0
Trnaa-agc_2	2	3	1
LOC114882777	10	5	8
LOC114882778	553360	338224	334672
LOC114882779	772	60399	59824
LOC114882734	146	73	73
LOC114882811	807	375	439
LOC114882755	358	441	407
LOC114882752	4420	2254	2288
LOC114882757	359	194	175
LOC114882753	1717	996	933
LOC114882754	3613	1851	1762
LOC114882758	1519	824	843
LOC114871072	641	321	320
LOC114871006	118	52	66
LOC114871043	346	172	176
LOC114871042	2782	1426	1358
LOC114871162	302	146	156
LOC114871152	5374	2712	2668
LOC114871161	766	374	398
LOC114871159	1522	814	747
LOC114871155	2146	1083	1102
LOC114871163	9227	4590	4638
LOC114871164	223	94	129
LOC114871154	1089	554	535
LOC114871158	350	175	175
LOC114871157	499	259	240
LOC114871183	819	442	422
LOC114871186	618	352	323
LOC114871187	560	287	285
LOC114871189	3840	1972	1884
LOC114871184	751	382	388
LOC114871188	190	103	89
LOC114871185	187	92	95
LOC114871190	90	45	45
LOC114871191	22	14	8
LOC114871074	1	0	1
LOC114871092	1	1	2
LOC114871090	14	11	5
LOC114871091	11	4	8
LOC114871124	0	1	0
LOC114871053	209	318	278
LOC114871056	156	303	326
LOC114871052	244	172	158
LOC114871048	2704	1393	1407
LOC114871050	1247	669	685
LOC114871046	1706	929	939
LOC114871055	22	13	26
LOC114871054	49	97	86
LOC114871045	998	494	504
LOC114871049	1303	638	680
LOC114871051	1065	527	552
LOC114871047	2231	1106	1125
LOC114871024	3822	1933	1896
LOC114871058	1508	999	931
LOC114871057	847	668	621
LOC114871172	1262	642	648
LOC114871176	237	133	131
LOC114871170	702	400	369
LOC114871173	595	334	302
LOC114871174	227	128	107
LOC114871175	261	150	135
LOC114871171	90	51	58
LOC114871177	9	5	4
LOC114871169	241	127	114
LOC114871127	15073	7597	7509
LOC114871128	121	51	70
LOC114871125	1464	788	776
LOC114871126	2690	1399	1358
LOC114870993	2042	1033	1080
LOC114870992	5867	3014	2924
LOC114870994	10850	5401	5450
LOC114871141	85	127	122
LOC114871137	1319	734	749
LOC114871136	6069	3095	2978
LOC114871139	559	292	277
LOC114871140	399	218	203
LOC114871138	1559	774	801
LOC114871044	1382	658	724
LOC114871013	41	18	23
LOC114871014	700	345	376
LOC114871012	1190	629	582
LOC114871129	2554	1328	1228
LOC114871135	595	445	422
LOC114871133	1791	1045	1039
LOC114871132	123	76	66
LOC114871131	790	396	398
LOC114871202	29597	14830	14767
LOC114871061	137	74	63
LOC114871062	33	20	13
LOC114871070	372	197	233
LOC114871063	671	370	364
LOC114871064	808	410	403
LOC114871065	3979	2103	2023
LOC114871068	23	12	11
LOC114871067	754	686	672
LOC114871066	104	95	98
LOC114871069	776	566	567
LOC114871144	1598	855	844
LOC114871150	2344	1237	1213
LOC114871145	17	11	12
LOC114871147	561	351	359
LOC114871143	1819	971	1001
LOC114871148	615	316	307
Trnaq-uug_7	0	0	0
LOC114871151	31	12	21
LOC114871146	1121	576	550
LOC114871037	2506	1283	1223
LOC114871039	2343	1158	1185
LOC114871073	1781	900	881
LOC114871204	1340	775	763
LOC114871207	419	330	405
LOC114871205	1798	969	974
LOC114871206	6325	3272	3082
LOC114871005	1118	581	537
LOC114871004	219	113	106
LOC114871023	5	3	2
LOC114871209	2707	1353	1354
LOC114871041	429	213	216
LOC114870987	12884	6441	6443
LOC114870990	2906	2068	2140
LOC114870986	2534	1923	1922
LOC114870989	0	1	0
LOC114870988	7	9	6
LOC114871021	326	172	163
LOC114871020	4704	2385	2328
LOC114871008	296	148	148
LOC114871007	972	489	483
LOC114871011	22	12	10
LOC114871009	105	57	52
LOC114871102	544	359	343
LOC114871116	274	209	219
LOC114871103	2992	1683	1600
LOC114871121	1894	1120	1073
LOC114871110	196	103	109
LOC114871123	7	8	0
LOC114871115	160	168	178
LOC114871105	1347	772	765
LOC114871120	423	197	226
LOC114871106	2231	1123	1108
LOC114871107	1341	671	670
LOC114871104	1039	557	570
LOC114871119	515	310	297
LOC114871111	734	378	360
LOC114871113	5863	2923	2940
LOC114871114	995	499	507
LOC114871118	1492	751	752
LOC114871109	271	138	133
LOC114870991	1719	856	863
LOC114871017	16	6	10
LOC114871027	22	11	15
LOC114871016	30	23	11
LOC114871015	15809	8252	8398
LOC114871019	488	250	240
LOC114871018	151	502	488
LOC114877546	32	18	14
LOC114879658	133	65	68
LOC114871086	475	235	240
LOC114871080	945	500	507
LOC114871088	1186	668	590
LOC114871081	3614	2732	2611
LOC114871089	34	248	259
LOC114871087	146	707	693
LOC114871084	648	328	322
LOC114871085	2274	1127	1173
LOC114871082	627	308	319
LOC114871077	3072	1518	1560
LOC114871165	4613	2343	2295
LOC114871167	7500	3762	3763
LOC114871168	738	360	378
LOC114871028	11	7	5
LOC114871180	4469	2251	2219
LOC114871029	92	41	51
LOC114871178	178	115	111
LOC114871182	11	28	34
LOC114871030	1414	700	715
LOC114871181	81	49	39
LOC114871179	56	34	29
LOC114871031	3	3	0
LOC114871036	1316	639	677
LOC114870997	930	454	476
LOC114870995	2005	1007	999
LOC114870996	2481	1277	1205
LOC114871040	1992	988	1004
LOC114871060	1028	514	514
LOC114870998	1054	566	488
LOC114871075	2464	1283	1310
LOC114871076	456	299	288
LOC114870999	591	325	282
LOC114871035	827	448	470
LOC114871034	1327	749	658
LOC114871032	130	65	68
LOC114871095	663	386	364
LOC114871093	715	416	385
LOC114871096	798	399	400
LOC114871098	1098	574	554
LOC114871100	356	179	207
LOC114871099	964	470	494
LOC114871097	1387	702	685
LOC114871000	1473	872	939
LOC114871002	737	620	575
LOC114871001	319	217	221
LOC114871003	4434	2226	2209
LOC114871208	2987	1526	1461
LOC114871059	104	44	60
LOC114876560	746	390	356
LOC114876539	569	297	272
LOC114876562	3614	1774	1845
LOC114876563	75	50	35
LOC114876564	166	75	91
LOC114876565	445	219	226
LOC114876535	180	1171	1202
LOC114876536	9739	6014	5923
LOC114876557	8427	5082	4965
LOC114876548	3702	2631	2691
LOC114876554	2758	1375	1386
LOC114876559	23	82	71
LOC114876544	103	112	118
LOC114876542	7875	3932	3943
LOC114876551	3308	1673	1635
LOC114876552	257	251	241
LOC114876556	1534	897	872
LOC114876888	29	17	12
LOC114876895	1	27	22
LOC114876893	1046	590	546
LOC114876894	6	20	18
LOC114876900	1155	587	570
LOC114876902	8974	4518	4456
LOC114876908	11	2	9
LOC114876906	2552	1485	1524
LOC114876905	701	598	560
LOC114876901	178	107	103
LOC114876907	55	40	46
LOC114876904	947	452	495
LOC114876903	297	148	149
LOC114876886	2566	1282	1284
LOC114876885	6407	3178	3231
LOC114876887	203	101	103
LOC114876890	4831	2424	2409
LOC114876889	608	329	282
LOC114876899	84	43	41
LOC114876892	801	418	425
LOC114876891	1187	664	565
LOC114876897	1292	708	735
LOC114876898	1021	593	579
LOC114876896	353	180	173
LOC114876909	129	59	70
LOC114880118	31	13	18
LOC114880494	141	68	75
LOC114880541	1	3	0
LOC114880545	1757	841	916
LOC114880523	736	358	378
LOC114880550	41	20	21
LOC114880531	291	156	135
LOC114880314	37	19	24
LOC114880299	1	1	0
LOC114880228	3717	1900	1918
LOC114880306	8	47	56
LOC114880293	4	1	3
LOC114880196	706	360	360
LOC114880252	539	257	283
LOC114880280	1558	783	775
LOC114880261	798	400	411
LOC114880172	2472	1258	1214
LOC114880374	4	3	1
LOC114880327	162	1996	1983
LOC114880320	8263	6008	6072
Trnal-aag	1	1	0
LOC114880338	0	0	0
LOC114880090	1083	532	551
LOC114880360	0	0	0
LOC114880333	0	0	0
LOC114880404	0	0	0
LOC114880393	60	27	33
LOC114880556	1646	829	817
LOC114880612	954	530	497
LOC114880573	1493	769	797
LOC114880343	1347	674	673
LOC114880153	3793	1918	1875
LOC114880139	3066	1546	1520
LOC114880410	1324	653	671
LOC114880491	0	0	0
LOC114880434	1058	558	508
LOC114880440	1058	555	522
LOC114880488	9	12	7
LOC114880381	397	184	215
LOC114880133	7318	3730	3589
LOC114880367	3	2	1
LOC114880084	3	1	2
LOC114880102	1518	750	768
LOC114879077	5	3	4
LOC114879076	1835	927	910
LOC114879074	1181	568	613
LOC114877942	912	436	477
LOC114877940	859	437	423
Trnak-cuu_4	6	4	2
LOC114877941	237	124	122
LOC114877943	887	460	436
LOC114877930	29	12	17
LOC114877921	440	236	204
LOC114877934	2	2	0
LOC114877926	1411	766	645
LOC114877928	4185	2142	2043
LOC114877927	836	436	400
LOC114877929	322	154	168
LOC114877919	1139	607	532
LOC114877938	0	0	0
LOC114877936	410	227	222
LOC114877937	341	175	205
LOC114877935	2984	1464	1521
LOC114877932	4446	2223	2226
LOC114877933	3650	1858	1793
LOC114877931	188	94	95
LOC114877912	159	81	79
LOC114877918	651	328	323
LOC114877913	723	364	367
LOC114877914	387	209	185
LOC114877916	4328	2208	2120
LOC114877917	119	61	58
LOC114877925	1298	676	622
LOC114877924	68	33	35
LOC114877922	1408	745	663
LOC114875389	729	357	373
LOC114875379	2960	1516	1445
LOC114875410	6	3	3
LOC114875007	10	4	6
LOC114875002	3	2	1
LOC114874381	3018	1524	1509
LOC114874383	669	362	330
LOC114874408	39	18	29
LOC114874632	2036	1069	1041
LOC114874654	76	80	70
LOC114874644	3300	1702	1598
LOC114874719	367	200	186
LOC114874689	334	169	184
LOC114874615	49	21	28
LOC114874627	21	12	9
LOC114874621	110	58	52
LOC114874529	2031	1006	1025
LOC114874514	1266	633	633
LOC114874504	47	23	24
LOC114874496	308	137	171
LOC114874907	265	137	128
LOC114874990	66	29	37
LOC114874727	196	97	99
LOC114874670	313	154	159
LOC114874785	34	18	16
LOC114874793	829	432	401
LOC114874800	734	388	352
LOC114874776	1730	863	869
LOC114874770	9	6	3
LOC114874752	283	135	152
LOC114874745	2724	1402	1326
LOC114875063	1512	770	790
LOC114875059	573	322	335
LOC114875044	18322	9025	9333
LOC114875073	267	125	142
LOC114875080	5609	2759	2884
LOC114875089	1247	669	612
LOC114875015	5920	2943	2977
LOC114875035	291	154	137
LOC114875026	1179	652	608
LOC114875050	7582	3922	3740
LOC114880127	999	474	525
LOC114880129	68	92	91
LOC114880125	624	418	420
LOC114880128	95	94	99
LOC114880107	666	342	326
LOC114880109	57	31	27
LOC114880110	6988	3486	3586
LOC114880108	443	249	278
LOC114880113	4091	2050	2041
LOC114880111	30888	15443	15445
LOC114880112	1191	623	568
LOC114880106	324	167	157
LOC114880105	5293	2694	2599
LOC114880115	1111	574	537
LOC114880104	1301	647	654
LOC114880116	442	232	210
LOC114880121	641	308	357
LOC114880117	223	113	134
LOC114880122	6026	3097	2929
LOC114880123	1451	711	740
LOC114880120	1626	840	786
LOC114880124	2	1	1
LOC114880119	1172	590	582
LOC114880114	3	1	2
LOC114878048	1790	916	874
LOC114878047	2603	1321	1345
LOC114878045	42920	21563	21420
LOC114878067	72448	36352	36096
LOC114878071	95	46	55
LOC114878068	2145	1075	1099
LOC114878070	1489	777	735
LOC114878056	17345	8726	8642
LOC114878057	96	63	55
LOC114878079	94	50	45
LOC114878081	5397	2822	2778
LOC114878077	4	112	94
LOC114878078	4678	2285	2394
LOC114878049	13056	6653	6403
LOC114878082	11	5	6
LOC114878060	8285	4214	4081
