LOC114881210	630	301	344
LOC114881154	173	96	92
LOC114881128	149	66	83
LOC114881204	694	330	364
LOC114873991	1532	756	776
LOC114873990	22	12	10
LOC114873994	416	214	202
LOC114873995	1247	606	642
LOC114873989	791	392	400
LOC114873987	46	18	28
LOC114873988	320	153	167
LOC114874004	381	178	220
LOC114874002	229	115	131
LOC114874001	2208	1142	1066
LOC114873998	3044	1550	1494
LOC114873996	7706	3906	3800
LOC114874000	4340	2150	2190
LOC114873999	761	382	384
LOC114880790	87018	43420	43603
LOC114880791	11062	5699	5363
LOC114880796	1125	702	670
LOC114880795	906	601	552
LOC114880792	627	1473	1563
LOC114880793	6157	4343	4227
LOC114880794	822	429	397
LOC114873275	2500	1268	1236
LOC114873274	2520	1277	1247
LOC114873276	248	128	121
LOC114873277	1163	568	596
LOC114873288	595	300	295
LOC114873289	0	0	0
LOC114873280	1125	768	801
LOC114873286	12	234	222
LOC114873281	1196	589	608
LOC114873283	457	226	232
LOC114873287	9590	4770	4820
LOC114873282	576	452	420
LOC114873284	599	437	458
LOC114873278	1650	834	816
LOC114874768	736	389	351
LOC114874769	341	159	193
LOC114874771	287	144	150
LOC114874767	3648	1843	1805
LOC114874766	42391	21279	21112
LOC114874759	1	0	1
LOC114874758	2	1	1
LOC114874757	26	9	17
LOC114874750	1	1	0
LOC114874756	1	1	0
LOC114874746	1	0	1
LOC114874755	8	6	2
LOC114874744	398	187	211
LOC114874731	45	19	26
LOC114874741	1	1	0
LOC114874754	0	0	0
LOC114874753	27	11	16
LOC114874742	1	1	0
LOC114874751	146	73	73
LOC114874732	3	2	1
LOC114874734	2017	984	1033
LOC114874749	2088	1057	1031
LOC114874733	105	51	54
LOC114874765	300	148	169
LOC114874762	574	276	319
LOC114874761	2247	1156	1165
LOC114874764	846	519	537
LOC114874763	496	318	313
LOC114874760	1985	998	992
LOC114874736	21	9	12
LOC114874737	1631	808	823
LOC114874738	152	74	78
LOC114874715	2200	1108	1092
LOC114874713	115	61	54
LOC114874716	4226	2083	2144
Trnar-acg	4	2	2
LOC114874720	1986	984	1043
LOC114874708	1607	834	818
LOC114874703	1646	792	859
LOC114874721	159	196	220
LOC114874725	7528	4089	3701
LOC114874714	2400	1219	1199
LOC114874712	1270	633	649
LOC114874717	857	418	448
LOC114874705	592	312	297
LOC114874724	2483	1234	1260
LOC114874707	810	428	385
LOC114874711	1061	533	528
LOC114874704	1302	646	656
LOC114870850	282	160	134
LOC114883102	1125	550	575
LOC114872164	3270	1639	1641
LOC114873581	121	49	73
LOC114870941	276	154	123
LOC114883096	0	0	0
LOC114883157	5	2	3
LOC114883220	60	26	34
LOC114883072	31	18	14
LOC114883083	16	8	9
LOC114883034	442	235	234
LOC114882970	1834	921	940
LOC114876377	7119	3583	3536
LOC114873948	2928	1498	1430
LOC114874718	93	39	54
LOC114877236	2718	1307	1411
LOC114876667	1264	3699	3691
LOC114876612	34512	20087	20552
LOC114876642	434	216	218
LOC114876655	2170	1110	1068
LOC114876650	619	301	325
LOC114876632	25	8	17
LOC114875823	883	484	429
LOC114876271	1196	602	672
LOC114877318	521	273	264
LOC114875814	24073	12211	11930
LOC114877311	558	319	307
LOC114875806	3474	1721	1753
LOC114875854	569	275	294
LOC114876511	3564	1787	1777
LOC114876701	1181	606	582
LOC114876833	3253	1970	1784
LOC114876846	2450	1477	1472
LOC114876780	8163	4090	4078
LOC114876791	18	10	8
LOC114876775	102	58	44
LOC114875515	433	217	218
LOC114875421	3396	1698	1700
LOC114876502	1270	655	615
LOC114876546	5134	2703	2754
LOC114876599	178	1076	964
LOC114876593	10775	6196	6118
LOC114876279	493	230	263
LOC114876263	2	0	2
LOC114876960	255	112	143
LOC114876292	6	2	4
LOC114875646	1388	691	697
LOC114876372	412	207	205
LOC114876400	3239	1527	1712
LOC114876296	139	77	66
LOC114876468	351	184	171
LOC114875611	4967	2652	2573
LOC114875578	607	422	446
LOC114875604	252	131	124
LOC114875600	371	177	196
LOC114875594	259	138	122
LOC114875567	1330	675	655
LOC114875573	154	85	69
LOC114875449	548	268	280
LOC114875715	100	47	55
LOC114875647	530	263	267
LOC114875752	541	265	280
LOC114876413	229	130	102
LOC114876307	495	249	246
LOC114875557	8471	4309	4173
LOC114875487	7837	3896	3952
LOC114876303	77	30	47
LOC114876177	317	157	160
LOC114876160	174	89	97
LOC114876144	6553	3331	3234
LOC114875766	207	106	110
LOC114877327	53	30	31
LOC114875796	638	305	333
LOC114876951	1975	1029	985
LOC114876924	251	213	198
LOC114877109	442	269	291
LOC114876946	944	477	467
LOC114876882	3118	1570	1552
LOC114877092	7	4	3
LOC114876429	1964	1004	964
LOC114876421	1127	571	560
LOC114875958	3844	1958	1920
LOC114876055	11994	5974	6151
LOC114875965	910	480	521
LOC114875857	2586	1291	1330
LOC114876134	212	101	114
LOC114876140	157	92	93
LOC114875952	41	25	19
LOC114875974	18753	9493	9265
LOC114875889	351	169	185
LOC114875902	1492	756	737
LOC114875982	7620	3770	3853
LOC114875944	1202	578	632
LOC114875870	1501	771	732
LOC114875945	1175	548	627
LOC114876352	32010	16200	15810
LOC114875634	5517	2783	2734
LOC114877193	14041	7147	6916
LOC114877227	358	216	164
LOC114877234	16	12	6
LOC114875694	437	212	227
LOC114881272	44	18	26
LOC114881269	398	273	320
LOC114881271	866	537	524
LOC114874986	4	8	11
LOC114874966	1892	952	956
LOC114875347	3786	1845	1942
LOC114875373	6	2	5
LOC114875365	97	50	47
LOC114875308	1944	967	987
LOC114875334	688	360	346
LOC114875315	1157	620	650
LOC114875321	187	132	142
LOC114875294	2883	1473	1412
LOC114874489	238	123	115
LOC114874474	199	94	105
LOC114874481	62	36	27
LOC114874680	1917	977	941
LOC114874663	13	8	5
LOC114874464	1123	544	579
LOC114874610	0	0	0
LOC114874583	21	13	10
LOC114874576	4	5	1
LOC114874603	2	1	1
LOC114874420	1001	504	497
LOC114874428	1676	841	836
LOC114874950	2180	1109	1072
LOC114874943	2779	1441	1355
LOC114874918	16243	8195	8065
LOC114875148	3379	1687	1692
LOC114875228	472	270	238
Trnar-ccu	0	5	6
LOC114875200	1106	570	565
LOC114875135	580	291	341
LOC114875197	143	106	85
LOC114875097	723	357	367
LOC114875179	3390	1730	1670
LOC114875209	1233	626	617
LOC114875238	4	3	10
LOC114875160	120	70	59
LOC114874878	313	160	153
LOC114874864	353	184	169
LOC114874869	1134	575	564
LOC114874845	1991	1027	964
LOC114874901	100	56	53
LOC114874887	421	208	220
LOC114874850	551	306	251
LOC114874836	1523	758	769
LOC114874807	1361	711	662
LOC114874813	542	261	293
LOC114874555	2540	1301	1243
LOC114874545	1921	924	1004
LOC114874568	1166	607	561
LOC114875279	6344	3181	3164
LOC114875266	316	206	189
LOC114875245	302	190	189
LOC114875259	114	62	56
LOC114875288	221	145	128
LOC114875251	422	237	237
LOC114878421	1472	897	913
LOC114878429	19185	9614	9936
LOC114878423	4918	2470	2482
LOC114878422	1538	825	788
LOC114878425	160	121	100
LOC114878426	262	129	134
LOC114878432	19	7	12
LOC114878427	40	22	18
LOC114878428	7	3	4
LOC114878431	19	4	15
LOC114878419	634	336	298
LOC114878420	15	5	10
LOC114878417	3362	1668	1694
LOC114878399	2369	1183	1186
LOC114878400	1965	981	1012
LOC114878397	405	219	225
LOC114878398	234	148	102
LOC114878451	6454	3173	3286
LOC114878448	1672	874	798
LOC114878452	92	43	49
LOC114878449	30	20	22
LOC114878450	801	394	419
LOC114878430	752	364	388
LOC114878406	62	32	35
LOC114878405	479	239	245
LOC114878402	1557	776	781
LOC114878401	1724	943	845
LOC114878404	401	243	222
LOC114878443	23971	12092	11894
LOC114878447	17	16	14
LOC114878446	23	14	11
LOC114878445	99	53	46
LOC114878457	492	561	564
LOC114878454	699	694	638
LOC114878455	995	506	510
LOC114878453	994	506	495
LOC114878456	1393	704	689
LOC114878395	529	273	259
LOC114878418	1830	947	886
LOC114878433	497	263	240
LOC114878435	2981	1461	1527
LOC114878436	321	196	210
LOC114878441	2962	1495	1551
LOC114878439	155	81	74
LOC114878438	842	430	431
LOC114878434	1309	657	677
LOC114878440	1076	524	558
LOC114878442	1094	552	542
LOC114878415	34	23	23
LOC114878416	7	5	15
LOC114878396	41	69	67
LOC114878411	1607	848	857
LOC114878410	53727	26980	26748
LOC114878408	470	406	405
LOC114878414	818	570	584
LOC114878407	419	222	199
LOC114878412	1961	973	991
LOC114878409	12716	6353	6366
LOC114879555	294	163	131
LOC114879580	1	45	39
LOC114879573	195	151	137
LOC114879579	85	51	45
LOC114879574	295	202	204
LOC114879577	499	305	307
LOC114879576	26	13	14
LOC114879575	387	186	204
LOC114879578	634	314	323
LOC114879570	961	490	472
LOC114879569	2200	1173	1108
LOC114879572	634	362	352
LOC114879568	258	136	123
LOC114879571	92	45	48
LOC114879587	141	70	71
LOC114879581	1723	854	869
LOC114879582	2355	1191	1175
LOC114879586	622	340	322
LOC114879584	344	188	169
LOC114879583	1444	751	709
LOC114879563	5270	2909	2944
LOC114879562	305	425	474
LOC114879565	117	74	66
LOC114879564	711	432	369
LOC114879561	426	240	265
LOC114879566	17039	8577	8464
LOC114879557	219	134	104
LOC114879559	283	152	150
LOC114879558	151	74	77
LOC114879556	1459	725	734
LOC114879553	235	127	108
LOC114879551	877	437	440
LOC114879554	9	9	3
LOC114879560	20	10	13
LOC114879552	99	47	52
LOC114879550	1617	814	803
LOC114879567	0	0	0
LOC114882802	3017	1810	1894
LOC114882805	50	356	381
LOC114882804	41	20	21
LOC114882801	545	271	274
LOC114882720	171	91	80
LOC114882721	279	130	149
LOC114882739	4	2	2
LOC114882724	375	187	188
LOC114882738	7	2	5
LOC114882692	8	1	7
LOC114882750	696	338	358
LOC114882740	6568	3385	3183
LOC114882722	590	301	290
LOC114882640	927	485	450
LOC114882638	787	405	392
LOC114882637	15	38	30
LOC114882641	0	15	23
LOC114882639	2785	1432	1360
LOC114882759	1667	840	836
LOC114882768	117	73	59
LOC114882760	1114	554	569
LOC114882766	153	70	83
LOC114882762	1478	758	722
LOC114882761	1074	532	545
LOC114882763	3923	2128	2056
LOC114882765	830	530	571
LOC114882764	1239	632	620
LOC114882751	526	249	277
LOC114882749	62	63	66
LOC114882747	1125	837	752
LOC114882741	7512	3968	3947
LOC114882744	1230	748	804
LOC114882748	1738	1075	1074
LOC114882746	1582	881	804
LOC114882743	105	60	54
LOC114882745	1694	871	823
LOC114882682	26	12	14
LOC114882680	3475	1769	1778
LOC114882689	1746	954	1051
LOC114882687	660	449	422
LOC114882686	506	262	244
LOC114882685	3058	1526	1576
LOC114882681	1522	772	774
LOC114882679	1456	1004	951
LOC114882688	711	595	615
LOC114882684	1164	594	594
LOC114882683	1387	662	748
LOC114882708	4131	2127	2106
LOC114882712	223	159	165
LOC114882715	1123	797	796
LOC114882709	4062	2269	2263
LOC114882710	820	425	398
LOC114882711	608	310	327
LOC114882713	1099	575	590
LOC114882716	1467	792	784
LOC114882717	2744	1412	1401
LOC114882719	322	247	227
LOC114882718	966	559	560
LOC114882702	2946	1503	1445
LOC114882701	1500	755	759
LOC114882695	484	270	273
LOC114882705	1158	616	593
LOC114882704	3011	1511	1507
LOC114882694	166	71	96
LOC114882707	35	17	18
LOC114882697	1159	555	622
LOC114882706	1898	932	991
LOC114882698	3761	1879	1888
LOC114882703	2771	1397	1377
LOC114882693	1189	594	596
LOC114882700	3598	1798	1801
LOC114882699	70	33	37
LOC114882651	33	20	13
LOC114882658	54	41	35
LOC114882652	79	50	59
LOC114882659	1	4	5
LOC114882653	641	314	327
LOC114882655	73	52	33
LOC114882654	904	454	466
LOC114882656	3641	1844	1831
LOC114882657	1713	901	857
LOC114882650	1272	783	846
LOC114882648	534	415	461
LOC114882644	1445	690	755
LOC114882649	2959	1493	1473
LOC114882646	3905	1905	2015
LOC114882645	8317	4143	4182
LOC114882730	1240	1560	1544
LOC114882725	20073	10959	10978
LOC114882728	206	94	112
LOC114882729	861	453	408
LOC114882731	2980	1486	1517
LOC114882733	57	40	40
LOC114882732	450	245	206
LOC114882726	1816	909	908
LOC114882788	28	16	12
LOC114882781	7200	3648	3615
LOC114882787	371	184	187
LOC114882785	1051	556	558
LOC114882784	1223	612	611
LOC114882783	1084	541	543
LOC114882786	7	0	7
LOC114882737	9	7	2
LOC114882394	1802	913	890
LOC114882736	5372	2651	2722
LOC114882479	20	29	23
LOC114882532	52	38	42
LOC114882446	63	35	29
LOC114882489	1183	588	596
LOC114882572	0	7	7
LOC114882540	7	6	10
LOC114882521	10	7	5
LOC114882569	1	5	3
LOC114882503	3600	1802	1894
LOC114882373	821	458	455
LOC114882464	1680	841	839
LOC114882384	785	662	628
LOC114882549	101	119	143
LOC114882561	11	22	20
LOC114882579	10	110	98
LOC114882525	325	166	159
LOC114882471	727	378	349
LOC114882453	284	255	275
LOC114882565	20	134	111
LOC114882496	554	290	284
LOC114882810	1075	529	567
LOC114882808	473	237	237
LOC114882809	915	476	461
LOC114882807	544	287	320
LOC114882806	7012	3564	3510
LOC114882691	645	312	334
LOC114882690	1526	763	764
LOC114882662	1807	905	903
LOC114882673	498	252	249
LOC114882667	101	40	63
LOC114882669	1000	496	504
LOC114882666	1659	826	833
LOC114882668	247	126	131
LOC114882672	1179	620	569
LOC114882670	1905	967	938
LOC114882660	841	415	428
LOC114882676	53	33	39
LOC114882661	932	452	509
LOC114882674	51	39	30
LOC114882665	30	29	22
LOC114882677	16	20	5
LOC114882678	1	1	0
LOC114882675	26	11	15
LOC114882663	42	18	24
LOC114882772	3326	1888	1794
LOC114882769	1895	1133	1120
LOC114882770	2075	1184	1133
LOC114882774	1712	1050	1021
LOC114882773	1163	622	541
LOC114882771	3118	1642	1595
LOC114882798	77	113	119
LOC114882793	1402	795	765
LOC114882799	122	95	86
LOC114882800	0	24	25
LOC114882794	387	200	231
LOC114882797	1581	1003	929
LOC114882795	5322	3100	3094
LOC114882796	962	813	720
LOC114882791	4682	2359	2333
LOC114882792	647	324	323
LOC114882789	2468	1258	1210
LOC114882643	855	421	434
LOC114882625	963	505	503
LOC114882634	16	22	23
LOC114882632	1045	537	523
LOC114882631	831	431	404
LOC114882593	613	291	323
LOC114882633	2117	1473	1512
LOC114882635	3	704	654
LOC114882624	1213	881	805
LOC114882585	3064	1550	1537
LOC114882628	1110	584	632
LOC114882627	623	375	373
LOC114882629	487	252	270
LOC114882615	189	97	110
LOC114882630	1065	523	542
LOC114882636	43	24	19
LOC114882723	7	2	5
LOC114882780	23	9	14
LOC114882775	6577	3383	3310
Trnaa-agc	0	0	0
Trnaa-agc_1	0	0	0
Trnaa-agc_2	1	1	0
LOC114882777	2	3	0
LOC114882778	629418	382251	379552
LOC114882779	884	66436	66712
LOC114882734	155	80	75
LOC114882811	766	411	358
LOC114882755	290	426	441
LOC114882752	3106	1594	1600
LOC114882757	325	172	159
LOC114882753	2525	1432	1417
LOC114882754	4764	2440	2324
LOC114882758	2068	1096	1140
LOC114871072	1060	540	520
LOC114871006	154	86	68
LOC114871043	245	129	117
LOC114871042	2596	1321	1276
LOC114871162	252	123	129
LOC114871152	6508	3330	3182
LOC114871161	907	470	441
LOC114871159	654	323	377
LOC114871155	3390	1746	1690
LOC114871163	8881	4486	4395
LOC114871164	228	103	125
LOC114871154	1396	683	716
LOC114871158	254	133	124
LOC114871157	430	208	222
LOC114871183	858	461	474
LOC114871186	695	379	407
LOC114871187	457	232	239
LOC114871189	3871	1924	1965
LOC114871184	731	391	361
LOC114871188	185	90	100
LOC114871185	167	84	85
LOC114871190	95	47	48
LOC114871191	32	12	20
LOC114871074	5	2	3
LOC114871092	5	4	3
LOC114871090	25	12	16
LOC114871091	13	8	6
LOC114871124	0	0	0
LOC114871053	265	389	338
LOC114871056	130	329	359
LOC114871052	316	191	221
LOC114871048	2574	1367	1334
LOC114871050	1742	967	920
LOC114871046	1697	969	913
LOC114871055	24	25	21
LOC114871054	53	100	98
LOC114871045	815	457	358
LOC114871049	1220	606	632
LOC114871051	914	475	457
LOC114871047	2009	1011	998
LOC114871024	3493	1782	1717
LOC114871058	1108	744	713
LOC114871057	780	564	553
LOC114871172	129	62	69
LOC114871176	263	147	147
LOC114871170	738	398	404
LOC114871173	690	357	358
LOC114871174	336	185	154
LOC114871175	254	134	143
LOC114871171	159	104	82
LOC114871177	10	7	7
LOC114871169	394	202	192
LOC114871127	7920	3990	3942
LOC114871128	38	18	20
LOC114871125	1057	556	550
LOC114871126	1873	914	996
LOC114870993	1003	503	539
LOC114870992	3267	1701	1605
LOC114870994	7776	3895	3881
LOC114871141	73	120	97
LOC114871137	1497	802	840
LOC114871136	5736	2850	2900
LOC114871139	575	312	292
LOC114871140	235	126	135
LOC114871138	1670	846	834
LOC114871044	1261	639	622
LOC114871013	45	22	23
LOC114871014	844	431	442
LOC114871012	1355	709	675
LOC114871129	2905	1453	1453
LOC114871135	494	355	332
LOC114871133	1738	981	977
LOC114871132	179	92	112
LOC114871131	937	457	483
LOC114871202	19565	9694	9871
LOC114871061	254	128	126
LOC114871062	28	16	12
LOC114871070	398	238	233
LOC114871063	779	430	425
LOC114871064	1044	514	533
LOC114871065	4640	2426	2412
LOC114871068	43	23	20
LOC114871067	786	785	709
LOC114871066	95	87	105
LOC114871069	817	603	618
LOC114871144	1533	814	823
LOC114871150	2225	1143	1192
LOC114871145	16	12	13
LOC114871147	565	350	346
LOC114871143	2259	1167	1224
LOC114871148	587	309	282
Trnaq-uug_7	1	0	1
LOC114871151	45	32	23
LOC114871146	1204	587	627
LOC114871037	2640	1322	1318
LOC114871039	2057	1016	1041
LOC114871073	2561	1232	1329
LOC114871204	1509	907	897
LOC114871207	372	408	372
LOC114871205	1647	932	858
LOC114871206	6913	3454	3489
LOC114871005	1899	962	937
LOC114871004	425	210	215
LOC114871023	15	7	8
LOC114871209	2866	1452	1485
LOC114871041	646	319	327
LOC114870987	14604	7412	7192
LOC114870990	2629	2026	2084
LOC114870986	3278	2404	2364
LOC114870989	2	1	1
LOC114870988	3	5	7
LOC114871021	313	180	138
LOC114871020	4559	2306	2258
LOC114871008	390	200	191
LOC114871007	928	437	492
LOC114871011	15	7	8
LOC114871009	107	47	61
LOC114871102	519	331	316
LOC114871116	282	200	209
LOC114871103	2190	1343	1251
LOC114871121	1941	1220	1132
LOC114871110	105	62	56
LOC114871123	2	3	2
LOC114871115	278	220	225
LOC114871105	888	527	528
LOC114871120	649	332	318
LOC114871106	1881	938	944
LOC114871107	1822	872	950
LOC114871104	245	161	173
LOC114871119	620	365	348
LOC114871111	871	438	437
LOC114871113	4615	2309	2306
LOC114871114	924	474	462
LOC114871118	1237	628	622
LOC114871109	405	198	208
LOC114870991	1821	932	889
LOC114871017	18	10	8
LOC114871027	90	51	48
LOC114871016	17	9	17
LOC114871015	300	166	150
LOC114871019	455	246	209
LOC114871018	3	11	8
LOC114877546	1	0	1
LOC114879658	2	1	1
LOC114871086	485	240	245
LOC114871080	708	403	372
LOC114871088	1347	681	739
LOC114871081	3609	2672	2537
LOC114871089	37	274	310
LOC114871087	125	596	590
LOC114871084	660	336	325
LOC114871085	1664	863	822
LOC114871082	548	288	260
LOC114871077	1290	633	664
LOC114871165	5615	2882	2755
LOC114871167	5967	2988	3001
LOC114871168	696	356	340
LOC114871028	39	18	26
LOC114871180	5701	2872	2834
LOC114871029	55	30	25
LOC114871178	115	85	57
LOC114871182	7	13	23
LOC114871030	1553	793	760
LOC114871181	76	42	44
LOC114871179	49	25	34
LOC114871031	5	3	2
LOC114871036	1849	956	893
LOC114870997	871	444	427
LOC114870995	2046	1025	1022
LOC114870996	1288	689	600
LOC114871040	2959	1485	1474
LOC114871060	281	147	134
LOC114870998	1171	591	580
LOC114871075	2365	1197	1256
LOC114871076	415	266	239
LOC114870999	523	255	277
LOC114871035	577	321	315
LOC114871034	1835	951	938
LOC114871032	125	68	59
LOC114871095	702	396	402
LOC114871093	1053	561	588
LOC114871096	1161	600	561
LOC114871098	258	135	147
LOC114871100	215	132	107
LOC114871099	867	426	441
LOC114871097	1712	857	855
LOC114871000	1499	862	931
LOC114871002	608	489	509
LOC114871001	259	184	166
LOC114871003	3363	1639	1727
LOC114871208	3224	1670	1554
LOC114871059	129	55	74
LOC114876560	734	382	352
LOC114876539	890	443	448
LOC114876562	4131	2037	2108
LOC114876563	138	74	82
LOC114876564	292	145	150
LOC114876565	463	238	227
LOC114876535	256	922	908
LOC114876536	7632	4686	4524
LOC114876557	7995	4476	4469
LOC114876548	588	768	769
LOC114876554	2706	1436	1271
LOC114876559	13	57	39
LOC114876544	160	114	127
LOC114876542	14180	7142	7038
LOC114876551	3792	1940	1852
LOC114876552	187	152	156
LOC114876556	1008	553	576
LOC114876888	29	11	18
LOC114876895	2	23	37
LOC114876893	1079	612	586
LOC114876894	2	24	30
LOC114876900	973	518	455
LOC114876902	22987	11578	11409
LOC114876908	15	9	6
LOC114876906	3185	1897	1897
LOC114876905	648	633	625
LOC114876901	218	115	121
LOC114876907	49	37	30
LOC114876904	1538	776	762
LOC114876903	541	267	274
LOC114876886	13969	6933	7036
LOC114876885	7474	3820	3655
LOC114876887	171	79	93
LOC114876890	5245	2660	2587
LOC114876889	836	413	425
LOC114876899	97	48	49
LOC114876892	1495	794	734
LOC114876891	1291	646	677
LOC114876897	544	332	377
LOC114876898	1189	662	693
LOC114876896	437	221	216
LOC114876909	152	75	77
LOC114880118	29	18	11
LOC114880494	129	71	62
LOC114880541	1	2	3
LOC114880545	1367	688	679
LOC114880523	553	281	272
LOC114880550	44	24	20
LOC114880531	548	276	272
LOC114880314	35	17	25
LOC114880299	8	6	2
LOC114880228	5406	2797	2752
LOC114880306	4	67	72
LOC114880293	3	1	2
LOC114880196	874	414	482
LOC114880252	932	480	460
LOC114880280	1058	544	514
LOC114880261	590	276	330
LOC114880172	1629	826	803
LOC114880374	7	4	3
LOC114880327	188	1698	1668
LOC114880320	8042	5675	5545
Trnal-aag	4	2	2
LOC114880338	0	0	0
LOC114880090	552	306	246
LOC114880360	0	0	0
LOC114880333	0	0	0
LOC114880404	0	0	0
LOC114880393	110	48	62
LOC114880556	1272	637	635
LOC114880612	1079	614	574
LOC114880573	2186	1136	1159
LOC114880343	1351	652	699
LOC114880153	3876	1995	1881
LOC114880139	3803	1907	1896
LOC114880410	1678	889	791
LOC114880491	0	0	0
LOC114880434	1064	534	541
LOC114880440	1207	599	621
LOC114880488	18	11	11
LOC114880381	17	7	10
LOC114880133	80	36	44
LOC114880367	0	0	0
LOC114880084	1	1	0
LOC114880102	1361	692	669
LOC114879077	6	0	6
LOC114879076	2261	1125	1136
LOC114879074	1225	632	593
LOC114877942	849	412	438
LOC114877940	912	440	473
Trnak-cuu_4	3	1	2
LOC114877941	153	97	76
LOC114877943	1295	663	652
LOC114877930	10	6	4
LOC114877921	552	277	275
LOC114877934	4	3	1
LOC114877926	1166	587	579
LOC114877928	4030	2025	2005
LOC114877927	933	464	469
LOC114877929	229	124	105
LOC114877919	1345	671	674
LOC114877938	0	0	0
LOC114877936	290	172	165
LOC114877937	391	233	205
LOC114877935	1978	945	1033
LOC114877932	3739	1868	1872
LOC114877933	3762	1866	1897
LOC114877931	279	145	134
LOC114877912	111	54	57
LOC114877918	580	302	278
LOC114877913	1125	554	580
LOC114877914	315	165	159
LOC114877916	3332	1662	1670
LOC114877917	223	113	110
LOC114877925	1051	521	530
LOC114877924	65	32	33
LOC114877922	1147	569	578
LOC114875389	718	359	361
LOC114875379	3628	1777	1853
LOC114875410	5	1	4
LOC114875007	3	2	1
LOC114875002	4	2	2
LOC114874381	3072	1488	1597
LOC114874383	664	334	353
LOC114874408	49	27	31
LOC114874632	1947	1002	1017
LOC114874654	52	61	63
LOC114874644	3217	1655	1562
LOC114874719	406	219	216
LOC114874689	328	169	188
LOC114874615	30	15	15
LOC114874627	18	13	5
LOC114874621	174	87	87
LOC114874529	1861	933	928
LOC114874514	1145	564	581
LOC114874504	70	29	41
LOC114874496	221	98	123
LOC114874907	213	117	96
LOC114874990	72	32	40
LOC114874727	233	119	114
LOC114874670	461	216	245
LOC114874785	37	18	19
LOC114874793	1044	539	518
LOC114874800	700	344	374
LOC114874776	1832	907	930
LOC114874770	8	4	4
LOC114874752	379	211	174
LOC114874745	4182	2129	2060
LOC114875063	1470	783	750
LOC114875059	500	308	292
LOC114875044	17899	8854	9083
LOC114875073	347	175	173
LOC114875080	4286	2110	2213
LOC114875089	1312	648	700
LOC114875015	7590	3785	3805
LOC114875035	316	158	159
LOC114875026	913	498	467
LOC114875050	7083	3593	3541
LOC114880127	903	450	454
LOC114880129	67	114	100
LOC114880125	707	481	478
LOC114880128	82	87	101
LOC114880107	776	393	384
LOC114880109	129	75	56
LOC114880110	6640	3296	3400
LOC114880108	431	251	235
LOC114880113	1482	755	727
LOC114880111	6946	3492	3454
LOC114880112	1033	540	493
LOC114880106	221	107	115
LOC114880105	5826	2913	2914
LOC114880115	1693	827	866
LOC114880104	1148	589	559
LOC114880116	46	29	17
LOC114880121	591	312	307
LOC114880117	198	118	112
LOC114880122	4127	2069	2062
LOC114880123	1873	968	905
LOC114880120	1922	984	938
LOC114880124	3	3	0
LOC114880119	1400	701	700
LOC114880114	0	0	0
LOC114878048	2128	1092	1036
LOC114878047	774	421	389
LOC114878045	40026	20191	19873
LOC114878067	74862	37779	37084
LOC114878071	193	92	107
LOC114878068	2485	1244	1272
LOC114878070	2138	1072	1091
LOC114878056	17173	8414	8788
LOC114878057	88	60	55
LOC114878079	34	19	17
LOC114878081	63	38	28
LOC114878077	0	3	0
LOC114878078	4741	2313	2428
LOC114878049	12472	6277	6195
LOC114878082	10	6	4
LOC114878060	6948	3456	3499
LOC114878061	304	184	188
LOC114878063	809	421	396
LOC114878059	1494	769	782
LOC114878058	1290	886	925
LOC114878066	954	742	729
LOC114878064	533	289	244
LOC114878062	945	462	483
LOC114878072	579	314	277
LOC114878075	725	378	350
LOC114878076	313	159	163
LOC114878074	1131	552	579
LOC114878055	213	185	187
LOC114878050	170	150	179
LOC114878054	97	83	67
LOC114878051	200	108	145
LOC114872288	835	433	402
LOC114872287	527	282	245
LOC114872348	149	73	76
LOC114872341	7	3	4
LOC114872389	687	341	346
LOC114872390	115	52	64
LOC114872393	1028	551	478
LOC114872392	836	430	406
LOC114872334	1486	832	851
LOC114872333	798	536	527
LOC114872335	851	478	439
LOC114872336	3	3	0
LOC114872378	1378	675	703
LOC114872380	3	1	6
LOC114872379	139	69	74
LOC114872376	1223	588	640
LOC114872377	1933	962	976
LOC114872346	1019	494	530
LOC114872347	104	50	59
LOC114872361	399	210	190
LOC114872388	31	14	19
LOC114872387	377	204	173
LOC114872385	36	19	17
LOC114872384	82	39	44
LOC114872365	1836	859	977
LOC114872327	475	263	212
LOC114872302	1458	747	760
LOC114872301	1963	1033	979
LOC114872320	2656	1371	1287
LOC114872294	349	184	167
LOC114872290	1157	833	799
LOC114872292	341	408	408
LOC114872293	315	177	144
LOC114872291	464	230	240
Trnaq-cug_4	1	1	0
LOC114872342	2724	1469	1375
LOC114872343	387	251	256
LOC114872345	6	2	4
LOC114872325	1	1	0
LOC114872366	0	0	0
LOC114872324	0	0	0
LOC114872362	1	1	0
LOC114872322	1	1	0
LOC114872314	87	48	39
LOC114872316	156	78	78
LOC114872315	289	153	136
LOC114872305	431	221	210
LOC114872307	15	9	6
LOC114872310	222	111	111
LOC114872306	108	57	51
LOC114872303	6313	3192	3121
LOC114872311	367	251	239
LOC114872317	24	73	76
LOC114872313	157	87	95
LOC114872309	1198	632	592
LOC114872304	412	195	218
LOC114872319	113	57	56
LOC114872330	258	138	120
LOC114872331	233	119	114
LOC114872329	4913	2436	2477
LOC114872332	19	7	12
LOC114872369	3971	1997	1985
LOC114872374	1539	776	774
LOC114872371	18082	9129	8957
LOC114872368	639	316	326
